-1.0	2557
-0.99	1323
-0.98	747
-0.97	781
-0.96	664
-0.95	665
-0.94	811
-0.93	604
-0.92	437
-0.91	473
-0.9	608
-0.89	404
-0.88	336
-0.87	386
-0.86	421
-0.85	367
-0.84	426
-0.83	291
-0.82	361
-0.81	279
-0.8	359
-0.79	372
-0.78	281
-0.77	427
-0.76	241
-0.75	404
-0.74	286
-0.73	331
-0.72	333
-0.71	277
-0.7	324
-0.69	452
-0.68	482
-0.67	446
-0.66	437
-0.65	466
-0.64	454
-0.63	395
-0.62	557
-0.61	499
-0.6	425
-0.59	573
-0.58	507
-0.57	649
-0.56	532
-0.55	510
-0.54	636
-0.53	600
-0.52	724
-0.51	670
-0.5	692
-0.49	666
-0.48	918
-0.47	888
-0.46	1069
-0.45	883
-0.44	914
-0.43	819
-0.42	1009
-0.41	1168
-0.4	1115
-0.39	1122
-0.38	1507
-0.37	1126
-0.36	1351
-0.35	1424
-0.34	1650
-0.33	1590
-0.32	2121
-0.31	2087
-0.3	2376
-0.29	2323
-0.28	2791
-0.27	2716
-0.26	3779
-0.25	3950
-0.24	5216
-0.23	6355
-0.22	9375
-0.21	13436
-0.2	18639
-0.19	27762
-0.18	40554
-0.17	61399
-0.16	89829
-0.15	129151
-0.14	183114
-0.13	252851
-0.12	338040
-0.11	443321
-0.1	557063
-0.09	685006
-0.08	802310
-0.07	923531
-0.06	1015377
-0.05	1089821
-0.04	1137287
-0.03	1145057
-0.02	1122859
-0.01	1069224
-0.0	995064
0.01	913464
0.02	815096
0.03	716287
0.04	618210
0.05	529413
0.06	451502
0.07	380279
0.08	317058
0.09	266183
0.1	223074
0.11	190768
0.12	158414
0.13	133750
0.14	112127
0.15	99161
0.16	83406
0.17	70934
0.18	62047
0.19	52496
0.2	45139
0.21	40274
0.22	34935
0.23	30428
0.24	27851
0.25	23237
0.26	21349
0.27	19017
0.28	16988
0.29	15695
0.3	15028
0.31	13542
0.32	13232
0.33	11772
0.34	11994
0.35	11148
0.36	9705
0.37	10034
0.38	9792
0.39	9410
0.4	9200
0.41	8560
0.42	8637
0.43	8776
0.44	8019
0.45	8346
0.46	7607
0.47	7400
0.48	6617
0.49	7191
0.5	6693
0.51	6739
0.52	7403
0.53	6235
0.54	6654
0.55	6306
0.56	6279
0.57	6281
0.58	6283
0.59	5806
0.6	5499
0.61	5570
0.62	5978
0.63	5534
0.64	5938
0.65	5725
0.66	5426
0.67	4765
0.68	4577
0.69	4558
0.7	4777
0.71	4745
0.72	4640
0.73	4882
0.74	4536
0.75	4635
0.76	4656
0.77	3982
0.78	4603
0.79	4308
0.8	3751
0.81	4165
0.82	4246
0.83	3561
0.84	3774
0.85	3539
0.86	3834
0.87	3605
0.88	3718
0.89	3087
0.9	3321
0.91	3596
0.92	3402
0.93	3234
0.94	3354
0.95	3384
0.96	3755
0.97	3737
0.98	4440
0.99	5928
1.0	861785
