-1.0	3680
-0.99	1833
-0.98	1051
-0.97	990
-0.96	910
-0.95	916
-0.94	1000
-0.93	775
-0.92	578
-0.91	563
-0.9	788
-0.89	603
-0.88	440
-0.87	593
-0.86	526
-0.85	507
-0.84	556
-0.83	431
-0.82	447
-0.81	405
-0.8	593
-0.79	537
-0.78	346
-0.77	588
-0.76	412
-0.75	623
-0.74	371
-0.73	441
-0.72	479
-0.71	430
-0.7	447
-0.69	544
-0.68	622
-0.67	610
-0.66	508
-0.65	625
-0.64	596
-0.63	563
-0.62	672
-0.61	749
-0.6	543
-0.59	757
-0.58	599
-0.57	773
-0.56	798
-0.55	707
-0.54	801
-0.53	833
-0.52	947
-0.51	903
-0.5	1026
-0.49	962
-0.48	1208
-0.47	1238
-0.46	1340
-0.45	1214
-0.44	1323
-0.43	1183
-0.42	1244
-0.41	1530
-0.4	1603
-0.39	1533
-0.38	1959
-0.37	1592
-0.36	1716
-0.35	1898
-0.34	2427
-0.33	2251
-0.32	2803
-0.31	2859
-0.3	3209
-0.29	3352
-0.28	4140
-0.27	4224
-0.26	5538
-0.25	5940
-0.24	8048
-0.23	9918
-0.22	14621
-0.21	21517
-0.2	30687
-0.19	45998
-0.18	67359
-0.17	101744
-0.16	147634
-0.15	209875
-0.14	296729
-0.13	402740
-0.12	532319
-0.11	686735
-0.1	850787
-0.09	1026330
-0.08	1184215
-0.07	1337512
-0.06	1443301
-0.05	1518682
-0.04	1551137
-0.03	1534100
-0.02	1472014
-0.01	1374666
-0.0	1248224
0.01	1117131
0.02	976115
0.03	838790
0.04	708189
0.05	594123
0.06	492169
0.07	405601
0.08	332433
0.09	273699
0.1	225918
0.11	188565
0.12	156999
0.13	129606
0.14	109238
0.15	93851
0.16	79792
0.17	66668
0.18	58763
0.19	49748
0.2	42931
0.21	38449
0.22	33215
0.23	29429
0.24	27350
0.25	22976
0.26	21702
0.27	19053
0.28	17541
0.29	16750
0.3	16160
0.31	14766
0.32	14022
0.33	13052
0.34	12570
0.35	12140
0.36	10514
0.37	10946
0.38	10309
0.39	9876
0.4	10240
0.41	9221
0.42	9187
0.43	9382
0.44	8523
0.45	8595
0.46	7905
0.47	7888
0.48	7233
0.49	7687
0.5	7385
0.51	7107
0.52	7929
0.53	6743
0.54	7335
0.55	6819
0.56	6763
0.57	6496
0.58	6922
0.59	6299
0.6	6065
0.61	5943
0.62	6644
0.63	6065
0.64	6275
0.65	6280
0.66	5958
0.67	5667
0.68	5224
0.69	5075
0.7	4921
0.71	5323
0.72	5304
0.73	5285
0.74	5205
0.75	5440
0.76	5335
0.77	4726
0.78	5176
0.79	4960
0.8	4569
0.81	4631
0.82	4860
0.83	4144
0.84	4185
0.85	4080
0.86	4324
0.87	4240
0.88	4347
0.89	3679
0.9	3763
0.91	4217
0.92	3721
0.93	3876
0.94	3859
0.95	3925
0.96	4326
0.97	4197
0.98	5053
0.99	6819
1.0	1114337
