-1.0	3643
-0.99	1847
-0.98	1107
-0.97	975
-0.96	927
-0.95	978
-0.94	1078
-0.93	852
-0.92	573
-0.91	670
-0.9	831
-0.89	599
-0.88	395
-0.87	680
-0.86	556
-0.85	490
-0.84	549
-0.83	427
-0.82	525
-0.81	420
-0.8	532
-0.79	483
-0.78	384
-0.77	576
-0.76	453
-0.75	621
-0.74	441
-0.73	423
-0.72	492
-0.71	410
-0.7	431
-0.69	596
-0.68	616
-0.67	572
-0.66	601
-0.65	557
-0.64	623
-0.63	580
-0.62	725
-0.61	810
-0.6	623
-0.59	789
-0.58	579
-0.57	808
-0.56	805
-0.55	687
-0.54	832
-0.53	834
-0.52	1014
-0.51	874
-0.5	949
-0.49	944
-0.48	1201
-0.47	1245
-0.46	1409
-0.45	1261
-0.44	1261
-0.43	1086
-0.42	1334
-0.41	1600
-0.4	1561
-0.39	1501
-0.38	2040
-0.37	1702
-0.36	1835
-0.35	1926
-0.34	2344
-0.33	2298
-0.32	2919
-0.31	2852
-0.3	3278
-0.29	3044
-0.28	4097
-0.27	4147
-0.26	5534
-0.25	6031
-0.24	7836
-0.23	10043
-0.22	14492
-0.21	21117
-0.2	29963
-0.19	45635
-0.18	66428
-0.17	99927
-0.16	146029
-0.15	206131
-0.14	292207
-0.13	398121
-0.12	527445
-0.11	680573
-0.1	845141
-0.09	1026345
-0.08	1185872
-0.07	1344289
-0.06	1458189
-0.05	1533952
-0.04	1572778
-0.03	1560685
-0.02	1500067
-0.01	1405679
-0.0	1278104
0.01	1147726
0.02	1001664
0.03	859145
0.04	725215
0.05	606674
0.06	502185
0.07	414084
0.08	336960
0.09	276185
0.1	227146
0.11	189555
0.12	157746
0.13	131117
0.14	110383
0.15	94125
0.16	81516
0.17	68305
0.18	60404
0.19	51548
0.2	44149
0.21	39856
0.22	34823
0.23	31388
0.24	28800
0.25	24775
0.26	23616
0.27	20648
0.28	18969
0.29	17854
0.3	17454
0.31	16147
0.32	15118
0.33	14394
0.34	13736
0.35	13654
0.36	11974
0.37	12201
0.38	11749
0.39	11418
0.4	11362
0.41	10454
0.42	10897
0.43	10973
0.44	10086
0.45	10212
0.46	9491
0.47	9302
0.48	8364
0.49	9412
0.5	8665
0.51	8591
0.52	9014
0.53	8368
0.54	8942
0.55	8514
0.56	8219
0.57	7984
0.58	8499
0.59	7796
0.6	7346
0.61	7257
0.62	7896
0.63	7199
0.64	7879
0.65	7814
0.66	7509
0.67	6644
0.68	6182
0.69	6539
0.7	6518
0.71	6668
0.72	6424
0.73	6544
0.74	6401
0.75	6541
0.76	6730
0.77	5726
0.78	6558
0.79	6271
0.8	5334
0.81	6053
0.82	6068
0.83	5133
0.84	5562
0.85	5447
0.86	5531
0.87	5355
0.88	5235
0.89	4427
0.9	4746
0.91	5013
0.92	4896
0.93	5025
0.94	4939
0.95	5193
0.96	5602
0.97	5379
0.98	6805
0.99	9028
1.0	1176584
