-1.0	7982
-0.99	3712
-0.98	2159
-0.97	1787
-0.96	1660
-0.95	1668
-0.94	2016
-0.93	1533
-0.92	1157
-0.91	1115
-0.9	1447
-0.89	999
-0.88	733
-0.87	1061
-0.86	997
-0.85	887
-0.84	980
-0.83	660
-0.82	846
-0.81	739
-0.8	815
-0.79	890
-0.78	724
-0.77	1049
-0.76	769
-0.75	1139
-0.74	802
-0.73	756
-0.72	862
-0.71	719
-0.7	731
-0.69	1115
-0.68	1132
-0.67	917
-0.66	1039
-0.65	1031
-0.64	1123
-0.63	984
-0.62	1420
-0.61	1424
-0.6	1195
-0.59	1350
-0.58	966
-0.57	1722
-0.56	1388
-0.55	1111
-0.54	1585
-0.53	1540
-0.52	1700
-0.51	1493
-0.5	1711
-0.49	1774
-0.48	2233
-0.47	2246
-0.46	2591
-0.45	2379
-0.44	2396
-0.43	2132
-0.42	2351
-0.41	2837
-0.4	2744
-0.39	2900
-0.38	3789
-0.37	3219
-0.36	3330
-0.35	3454
-0.34	4196
-0.33	3989
-0.32	5228
-0.31	5340
-0.3	6062
-0.29	5644
-0.28	7647
-0.27	7944
-0.26	10440
-0.25	11438
-0.24	16427
-0.23	20417
-0.22	30306
-0.21	43932
-0.2	64075
-0.19	96175
-0.18	141714
-0.17	214129
-0.16	311244
-0.15	436747
-0.14	613569
-0.13	828297
-0.12	1089924
-0.11	1395519
-0.1	1712789
-0.09	2054747
-0.08	2346095
-0.07	2629004
-0.06	2811303
-0.05	2927648
-0.04	2960781
-0.03	2899374
-0.02	2741775
-0.01	2538371
-0.0	2278363
0.01	2019300
0.02	1737006
0.03	1470213
0.04	1218850
0.05	1012180
0.06	825060
0.07	675045
0.08	540997
0.09	436867
0.1	357618
0.11	297501
0.12	246448
0.13	205053
0.14	171870
0.15	148017
0.16	129074
0.17	109853
0.18	97312
0.19	84490
0.2	73068
0.21	66066
0.22	58130
0.23	53852
0.24	48064
0.25	42657
0.26	41479
0.27	36670
0.28	33033
0.29	31833
0.3	31001
0.31	28996
0.32	27524
0.33	26135
0.34	24389
0.35	24918
0.36	22159
0.37	22478
0.38	21743
0.39	20968
0.4	21166
0.41	19476
0.42	20899
0.43	20976
0.44	19093
0.45	19145
0.46	17979
0.47	17767
0.48	15711
0.49	18030
0.5	16370
0.51	16759
0.52	17326
0.53	15700
0.54	17512
0.55	16461
0.56	15710
0.57	15276
0.58	16025
0.59	15259
0.6	14530
0.61	14350
0.62	15126
0.63	13984
0.64	15501
0.65	15264
0.66	14915
0.67	12699
0.68	12067
0.69	12887
0.7	12602
0.71	13616
0.72	12721
0.73	12982
0.74	12864
0.75	12963
0.76	13585
0.77	11302
0.78	12897
0.79	12148
0.8	10414
0.81	12196
0.82	12032
0.83	9888
0.84	10688
0.85	11096
0.86	10989
0.87	10576
0.88	10452
0.89	8789
0.9	9230
0.91	9877
0.92	9625
0.93	10272
0.94	9846
0.95	10364
0.96	11074
0.97	10709
0.98	14257
0.99	18894
1.0	2146419
