-1.0	4454
-0.99	1972
-0.98	1130
-0.97	904
-0.96	918
-0.95	909
-0.94	887
-0.93	763
-0.92	565
-0.91	552
-0.9	672
-0.89	582
-0.88	385
-0.87	554
-0.86	485
-0.85	543
-0.84	527
-0.83	394
-0.82	437
-0.81	415
-0.8	507
-0.79	458
-0.78	368
-0.77	514
-0.76	409
-0.75	594
-0.74	317
-0.73	409
-0.72	425
-0.71	440
-0.7	438
-0.69	542
-0.68	588
-0.67	618
-0.66	471
-0.65	529
-0.64	612
-0.63	539
-0.62	703
-0.61	758
-0.6	492
-0.59	698
-0.58	529
-0.57	722
-0.56	715
-0.55	658
-0.54	811
-0.53	778
-0.52	859
-0.51	867
-0.5	920
-0.49	819
-0.48	1242
-0.47	1269
-0.46	1256
-0.45	1269
-0.44	1203
-0.43	1185
-0.42	1127
-0.41	1484
-0.4	1465
-0.39	1454
-0.38	1842
-0.37	1550
-0.36	1660
-0.35	1755
-0.34	2293
-0.33	2310
-0.32	2845
-0.31	2816
-0.3	3113
-0.29	3301
-0.28	4255
-0.27	4553
-0.26	6007
-0.25	6577
-0.24	9960
-0.23	12022
-0.22	18319
-0.21	27311
-0.2	40551
-0.19	59903
-0.18	87959
-0.17	133383
-0.16	192537
-0.15	268830
-0.14	376235
-0.13	502883
-0.12	657074
-0.11	830088
-0.1	1011904
-0.09	1195611
-0.08	1354322
-0.07	1501424
-0.06	1585496
-0.05	1628494
-0.04	1626403
-0.03	1570759
-0.02	1465333
-0.01	1340553
-0.0	1187212
0.01	1035982
0.02	882859
0.03	737684
0.04	606864
0.05	495912
0.06	399722
0.07	321463
0.08	257210
0.09	204626
0.1	165959
0.11	136276
0.12	112081
0.13	92845
0.14	77533
0.15	66289
0.16	57249
0.17	48294
0.18	43194
0.19	37702
0.2	32245
0.21	29968
0.22	26639
0.23	23885
0.24	22595
0.25	19318
0.26	18939
0.27	16939
0.28	15665
0.29	15211
0.3	14750
0.31	13803
0.32	12815
0.33	12082
0.34	11674
0.35	11581
0.36	10222
0.37	10474
0.38	9650
0.39	9592
0.4	9767
0.41	8918
0.42	9131
0.43	9263
0.44	8375
0.45	8426
0.46	7763
0.47	7802
0.48	7318
0.49	8001
0.5	7396
0.51	7121
0.52	7964
0.53	6799
0.54	7291
0.55	6945
0.56	6888
0.57	6567
0.58	7012
0.59	6559
0.6	6265
0.61	5925
0.62	6785
0.63	6351
0.64	6341
0.65	6381
0.66	6223
0.67	5876
0.68	5475
0.69	5313
0.7	5045
0.71	5424
0.72	5455
0.73	5451
0.74	5466
0.75	5725
0.76	5459
0.77	4832
0.78	5458
0.79	5206
0.8	5019
0.81	4738
0.82	5091
0.83	4293
0.84	4551
0.85	4371
0.86	4685
0.87	4540
0.88	4635
0.89	4061
0.9	4139
0.91	4483
0.92	3871
0.93	4184
0.94	3949
0.95	4155
0.96	4544
0.97	4637
0.98	5362
0.99	7246
1.0	1115750
