-1.0	2424
-0.99	1213
-0.98	679
-0.97	694
-0.96	582
-0.95	602
-0.94	665
-0.93	530
-0.92	411
-0.91	404
-0.9	474
-0.89	397
-0.88	268
-0.87	428
-0.86	374
-0.85	356
-0.84	373
-0.83	290
-0.82	338
-0.81	327
-0.8	426
-0.79	351
-0.78	263
-0.77	350
-0.76	261
-0.75	411
-0.74	266
-0.73	294
-0.72	318
-0.71	280
-0.7	305
-0.69	419
-0.68	417
-0.67	442
-0.66	360
-0.65	409
-0.64	469
-0.63	378
-0.62	534
-0.61	533
-0.6	385
-0.59	494
-0.58	421
-0.57	549
-0.56	548
-0.55	478
-0.54	569
-0.53	570
-0.52	700
-0.51	626
-0.5	689
-0.49	657
-0.48	839
-0.47	841
-0.46	961
-0.45	894
-0.44	914
-0.43	786
-0.42	881
-0.41	1097
-0.4	1108
-0.39	1073
-0.38	1417
-0.37	1154
-0.36	1192
-0.35	1234
-0.34	1687
-0.33	1558
-0.32	1975
-0.31	2035
-0.3	2302
-0.29	2361
-0.28	2865
-0.27	2974
-0.26	3860
-0.25	4251
-0.24	5651
-0.23	7194
-0.22	10300
-0.21	14993
-0.2	21547
-0.19	31950
-0.18	46001
-0.17	69871
-0.16	101927
-0.15	142984
-0.14	201730
-0.13	273020
-0.12	360630
-0.11	463753
-0.1	574610
-0.09	691799
-0.08	797141
-0.07	900832
-0.06	973575
-0.05	1022134
-0.04	1042524
-0.03	1031698
-0.02	988419
-0.01	924475
-0.0	839002
0.01	751714
0.02	655976
0.03	562853
0.04	475478
0.05	400140
0.06	329771
0.07	273365
0.08	224719
0.09	184294
0.1	153037
0.11	128081
0.12	107504
0.13	89898
0.14	75561
0.15	65035
0.16	56604
0.17	47264
0.18	42209
0.19	36779
0.2	30984
0.21	28639
0.22	24786
0.23	22325
0.24	20738
0.25	17656
0.26	16743
0.27	14934
0.28	13631
0.29	12964
0.3	12811
0.31	11702
0.32	11003
0.33	10406
0.34	9988
0.35	9915
0.36	8639
0.37	8955
0.38	8403
0.39	8219
0.4	8386
0.41	7523
0.42	7835
0.43	8019
0.44	7195
0.45	7240
0.46	6552
0.47	6610
0.48	6217
0.49	6806
0.5	6254
0.51	6284
0.52	6905
0.53	5936
0.54	6351
0.55	6067
0.56	5876
0.57	5557
0.58	5889
0.59	5505
0.6	5249
0.61	5082
0.62	5774
0.63	5350
0.64	5460
0.65	5363
0.66	5259
0.67	4913
0.68	4522
0.69	4481
0.7	4504
0.71	4613
0.72	4651
0.73	4740
0.74	4599
0.75	4937
0.76	4706
0.77	4013
0.78	4584
0.79	4330
0.8	4071
0.81	4113
0.82	4131
0.83	3611
0.84	3941
0.85	3594
0.86	3847
0.87	3780
0.88	3792
0.89	3276
0.9	3448
0.91	3708
0.92	3306
0.93	3459
0.94	3302
0.95	3426
0.96	3824
0.97	3855
0.98	4498
0.99	5978
1.0	785496
