-1.0	4550
-0.99	2004
-0.98	1130
-0.97	941
-0.96	905
-0.95	897
-0.94	969
-0.93	831
-0.92	549
-0.91	566
-0.9	719
-0.89	559
-0.88	386
-0.87	548
-0.86	459
-0.85	512
-0.84	524
-0.83	368
-0.82	405
-0.81	452
-0.8	489
-0.79	395
-0.78	378
-0.77	513
-0.76	410
-0.75	527
-0.74	327
-0.73	407
-0.72	424
-0.71	409
-0.7	409
-0.69	553
-0.68	625
-0.67	589
-0.66	490
-0.65	572
-0.64	619
-0.63	573
-0.62	703
-0.61	693
-0.6	563
-0.59	669
-0.58	524
-0.57	743
-0.56	684
-0.55	602
-0.54	836
-0.53	790
-0.52	885
-0.51	895
-0.5	952
-0.49	909
-0.48	1302
-0.47	1107
-0.46	1319
-0.45	1187
-0.44	1286
-0.43	1175
-0.42	1213
-0.41	1428
-0.4	1527
-0.39	1511
-0.38	1935
-0.37	1603
-0.36	1670
-0.35	1871
-0.34	2360
-0.33	2263
-0.32	2901
-0.31	2776
-0.3	3110
-0.29	3212
-0.28	4243
-0.27	4476
-0.26	5929
-0.25	6732
-0.24	9729
-0.23	12185
-0.22	18419
-0.21	27294
-0.2	39996
-0.19	59935
-0.18	88375
-0.17	132503
-0.16	192214
-0.15	269712
-0.14	376922
-0.13	503993
-0.12	656993
-0.11	832839
-0.1	1014123
-0.09	1199836
-0.08	1355737
-0.07	1500706
-0.06	1583650
-0.05	1630502
-0.04	1626545
-0.03	1570100
-0.02	1467055
-0.01	1337730
-0.0	1187259
0.01	1036135
0.02	881572
0.03	738396
0.04	604666
0.05	495399
0.06	399857
0.07	322714
0.08	256063
0.09	204659
0.1	166258
0.11	136344
0.12	112358
0.13	92234
0.14	77510
0.15	66312
0.16	57412
0.17	48447
0.18	43083
0.19	37869
0.2	32632
0.21	29420
0.22	26263
0.23	23940
0.24	22420
0.25	19681
0.26	19167
0.27	16924
0.28	15428
0.29	14884
0.3	14629
0.31	13588
0.32	13003
0.33	12170
0.34	11712
0.35	11733
0.36	10327
0.37	10479
0.38	9896
0.39	9794
0.4	9773
0.41	8944
0.42	9337
0.43	9330
0.44	8630
0.45	8757
0.46	7997
0.47	7691
0.48	7325
0.49	7983
0.5	7408
0.51	7382
0.52	7830
0.53	6968
0.54	7400
0.55	7185
0.56	6784
0.57	6730
0.58	7179
0.59	6666
0.6	6178
0.61	6071
0.62	6705
0.63	6231
0.64	6484
0.65	6444
0.66	6212
0.67	5652
0.68	5385
0.69	5410
0.7	5278
0.71	5589
0.72	5427
0.73	5570
0.74	5428
0.75	5736
0.76	5656
0.77	4877
0.78	5360
0.79	5289
0.8	4628
0.81	5120
0.82	5119
0.83	4240
0.84	4606
0.85	4509
0.86	4707
0.87	4558
0.88	4547
0.89	3871
0.9	4129
0.91	4393
0.92	3991
0.93	4269
0.94	4139
0.95	4332
0.96	4705
0.97	4535
0.98	5599
0.99	7540
1.0	1114389
