-1.0	2568
-0.99	1239
-0.98	810
-0.97	808
-0.96	704
-0.95	616
-0.94	807
-0.93	582
-0.92	452
-0.91	475
-0.9	529
-0.89	457
-0.88	317
-0.87	382
-0.86	411
-0.85	369
-0.84	384
-0.83	265
-0.82	330
-0.81	309
-0.8	380
-0.79	379
-0.78	271
-0.77	393
-0.76	263
-0.75	471
-0.74	260
-0.73	286
-0.72	349
-0.71	251
-0.7	323
-0.69	472
-0.68	432
-0.67	446
-0.66	416
-0.65	431
-0.64	436
-0.63	441
-0.62	477
-0.61	506
-0.6	412
-0.59	511
-0.58	483
-0.57	570
-0.56	488
-0.55	491
-0.54	584
-0.53	508
-0.52	727
-0.51	642
-0.5	659
-0.49	652
-0.48	910
-0.47	871
-0.46	912
-0.45	843
-0.44	935
-0.43	764
-0.42	917
-0.41	1099
-0.4	1042
-0.39	1075
-0.38	1427
-0.37	1147
-0.36	1289
-0.35	1344
-0.34	1626
-0.33	1583
-0.32	1977
-0.31	1979
-0.3	2170
-0.29	2287
-0.28	2716
-0.27	2670
-0.26	3635
-0.25	3840
-0.24	5083
-0.23	6352
-0.22	9365
-0.21	12901
-0.2	18472
-0.19	27697
-0.18	39902
-0.17	60924
-0.16	89385
-0.15	128371
-0.14	181941
-0.13	250820
-0.12	334480
-0.11	437990
-0.1	552184
-0.09	676225
-0.08	793490
-0.07	913232
-0.06	1004029
-0.05	1078199
-0.04	1126579
-0.03	1133910
-0.02	1112116
-0.01	1062049
-0.0	991064
0.01	910316
0.02	813931
0.03	719841
0.04	622198
0.05	532677
0.06	454299
0.07	385200
0.08	320463
0.09	268078
0.1	224603
0.11	191650
0.12	159260
0.13	133693
0.14	111462
0.15	97730
0.16	83350
0.17	70000
0.18	60485
0.19	51346
0.2	44116
0.21	38718
0.22	34075
0.23	29372
0.24	26827
0.25	22528
0.26	20338
0.27	18039
0.28	16555
0.29	15179
0.3	13910
0.31	12803
0.32	12418
0.33	11289
0.34	11137
0.35	10351
0.36	9016
0.37	9535
0.38	8923
0.39	8695
0.4	8381
0.41	7924
0.42	7832
0.43	7777
0.44	7497
0.45	7394
0.46	6690
0.47	6805
0.48	6020
0.49	6404
0.5	6094
0.51	6019
0.52	6568
0.53	5658
0.54	5976
0.55	5544
0.56	5550
0.57	5500
0.58	5476
0.59	5092
0.6	4733
0.61	4887
0.62	5178
0.63	5001
0.64	5063
0.65	4876
0.66	4794
0.67	4172
0.68	4132
0.69	3848
0.7	4102
0.71	4154
0.72	4076
0.73	4180
0.74	3888
0.75	4090
0.76	4020
0.77	3408
0.78	3919
0.79	3587
0.8	3378
0.81	3549
0.82	3677
0.83	2945
0.84	3275
0.85	2907
0.86	3197
0.87	3033
0.88	3271
0.89	2659
0.9	2636
0.91	3075
0.92	2721
0.93	2735
0.94	2872
0.95	2801
0.96	3156
0.97	3171
0.98	3637
0.99	4828
1.0	830744
