-1.0	3127
-0.99	1711
-0.98	962
-0.97	952
-0.96	935
-0.95	805
-0.94	922
-0.93	734
-0.92	544
-0.91	651
-0.9	794
-0.89	578
-0.88	432
-0.87	517
-0.86	529
-0.85	503
-0.84	525
-0.83	394
-0.82	452
-0.81	404
-0.8	480
-0.79	499
-0.78	348
-0.77	518
-0.76	351
-0.75	485
-0.74	357
-0.73	425
-0.72	442
-0.71	372
-0.7	411
-0.69	529
-0.68	538
-0.67	654
-0.66	516
-0.65	578
-0.64	580
-0.63	578
-0.62	620
-0.61	658
-0.6	447
-0.59	619
-0.58	584
-0.57	650
-0.56	719
-0.55	714
-0.54	806
-0.53	698
-0.52	946
-0.51	823
-0.5	874
-0.49	772
-0.48	1112
-0.47	1087
-0.46	1235
-0.45	1019
-0.44	1127
-0.43	1069
-0.42	1112
-0.41	1434
-0.4	1450
-0.39	1371
-0.38	1731
-0.37	1343
-0.36	1614
-0.35	1650
-0.34	2076
-0.33	2029
-0.32	2604
-0.31	2517
-0.3	2777
-0.29	2950
-0.28	3551
-0.27	3535
-0.26	4865
-0.25	4920
-0.24	6622
-0.23	8146
-0.22	11747
-0.21	16844
-0.2	23721
-0.19	35215
-0.18	51463
-0.17	77261
-0.16	114258
-0.15	163649
-0.14	232147
-0.13	321108
-0.12	429811
-0.11	564510
-0.1	710960
-0.09	873755
-0.08	1025716
-0.07	1184349
-0.06	1304789
-0.05	1406350
-0.04	1471019
-0.03	1486185
-0.02	1462311
-0.01	1399657
-0.0	1307541
0.01	1203109
0.02	1080086
0.03	954172
0.04	826868
0.05	709304
0.06	604857
0.07	509726
0.08	426706
0.09	358280
0.1	299435
0.11	254277
0.12	211015
0.13	176408
0.14	147145
0.15	127250
0.16	108529
0.17	89100
0.18	77859
0.19	65238
0.2	55555
0.21	49118
0.22	42520
0.23	36823
0.24	33319
0.25	27605
0.26	25255
0.27	22513
0.28	19984
0.29	18511
0.3	17475
0.31	15986
0.32	15028
0.33	13802
0.34	13560
0.35	12635
0.36	10973
0.37	11325
0.38	10383
0.39	10221
0.4	10212
0.41	9434
0.42	9320
0.43	9477
0.44	8555
0.45	8627
0.46	7862
0.47	8166
0.48	7115
0.49	7733
0.5	7240
0.51	6850
0.52	7850
0.53	6543
0.54	6903
0.55	6522
0.56	6484
0.57	6368
0.58	6375
0.59	5653
0.6	5790
0.61	5466
0.62	6214
0.63	5635
0.64	5638
0.65	5578
0.66	5474
0.67	4921
0.68	4755
0.69	4668
0.7	4346
0.71	4717
0.72	4859
0.73	4878
0.74	4592
0.75	4872
0.76	4622
0.77	3909
0.78	4497
0.79	4325
0.8	3980
0.81	3983
0.82	4221
0.83	3507
0.84	3729
0.85	3394
0.86	3791
0.87	3709
0.88	3652
0.89	3032
0.9	3285
0.91	3666
0.92	3195
0.93	3116
0.94	3326
0.95	3256
0.96	3646
0.97	3514
0.98	4265
0.99	5508
1.0	1064681
