-1.0	4178
-0.99	2023
-0.98	1192
-0.97	1124
-0.96	1070
-0.95	1038
-0.94	1210
-0.93	948
-0.92	639
-0.91	703
-0.9	917
-0.89	703
-0.88	432
-0.87	658
-0.86	654
-0.85	570
-0.84	616
-0.83	438
-0.82	521
-0.81	518
-0.8	558
-0.79	577
-0.78	459
-0.77	628
-0.76	456
-0.75	693
-0.74	496
-0.73	458
-0.72	538
-0.71	449
-0.7	437
-0.69	663
-0.68	677
-0.67	649
-0.66	614
-0.65	722
-0.64	712
-0.63	624
-0.62	863
-0.61	774
-0.6	743
-0.59	901
-0.58	711
-0.57	929
-0.56	835
-0.55	779
-0.54	907
-0.53	908
-0.52	1037
-0.51	992
-0.5	959
-0.49	1090
-0.48	1370
-0.47	1423
-0.46	1594
-0.45	1380
-0.44	1468
-0.43	1278
-0.42	1453
-0.41	1635
-0.4	1658
-0.39	1731
-0.38	2352
-0.37	1902
-0.36	2053
-0.35	2241
-0.34	2603
-0.33	2497
-0.32	3012
-0.31	3172
-0.3	3616
-0.29	3460
-0.28	4494
-0.27	4609
-0.26	6132
-0.25	6378
-0.24	8510
-0.23	10934
-0.22	15786
-0.21	22905
-0.2	32857
-0.19	49164
-0.18	70816
-0.17	107724
-0.16	157960
-0.15	223025
-0.14	315665
-0.13	430123
-0.12	569975
-0.11	739475
-0.1	917577
-0.09	1109850
-0.08	1286547
-0.07	1462150
-0.06	1584721
-0.05	1678837
-0.04	1727040
-0.03	1713929
-0.02	1652602
-0.01	1554851
-0.0	1425004
0.01	1287164
0.02	1131268
0.03	974172
0.04	828739
0.05	699066
0.06	585727
0.07	486054
0.08	398060
0.09	328063
0.1	271831
0.11	229372
0.12	190121
0.13	158850
0.14	133751
0.15	116607
0.16	99601
0.17	84038
0.18	73488
0.19	63350
0.2	54956
0.21	49059
0.22	42562
0.23	38367
0.24	35435
0.25	29810
0.26	28301
0.27	25076
0.28	22961
0.29	21664
0.3	20891
0.31	19226
0.32	18318
0.33	17011
0.34	16367
0.35	16298
0.36	14257
0.37	14623
0.38	14180
0.39	13339
0.4	13696
0.41	12470
0.42	12709
0.43	12843
0.44	11822
0.45	12194
0.46	11191
0.47	10954
0.48	10099
0.49	10833
0.5	10219
0.51	10000
0.52	10827
0.53	9726
0.54	10222
0.55	9700
0.56	9550
0.57	9167
0.58	9612
0.59	9046
0.6	8543
0.61	8434
0.62	9202
0.63	8523
0.64	9007
0.65	8822
0.66	8599
0.67	7574
0.68	7143
0.69	7303
0.7	7332
0.71	7688
0.72	7508
0.73	7573
0.74	7233
0.75	7459
0.76	7717
0.77	6243
0.78	7417
0.79	6980
0.8	5930
0.81	6796
0.82	6705
0.83	5677
0.84	6192
0.85	5920
0.86	6139
0.87	5873
0.88	5854
0.89	4907
0.9	5080
0.91	5740
0.92	5340
0.93	5401
0.94	5450
0.95	5578
0.96	6095
0.97	5818
0.98	7362
0.99	9887
1.0	1280158
