-1.0	2544
-0.99	1238
-0.98	710
-0.97	670
-0.96	701
-0.95	634
-0.94	698
-0.93	551
-0.92	382
-0.91	415
-0.9	495
-0.89	388
-0.88	269
-0.87	367
-0.86	355
-0.85	341
-0.84	383
-0.83	219
-0.82	310
-0.81	273
-0.8	376
-0.79	329
-0.78	248
-0.77	372
-0.76	291
-0.75	366
-0.74	256
-0.73	274
-0.72	319
-0.71	291
-0.7	274
-0.69	385
-0.68	355
-0.67	395
-0.66	335
-0.65	369
-0.64	393
-0.63	449
-0.62	445
-0.61	475
-0.6	359
-0.59	413
-0.58	383
-0.57	539
-0.56	475
-0.55	447
-0.54	565
-0.53	522
-0.52	629
-0.51	619
-0.5	641
-0.49	539
-0.48	873
-0.47	797
-0.46	856
-0.45	777
-0.44	803
-0.43	891
-0.42	781
-0.41	980
-0.4	949
-0.39	988
-0.38	1323
-0.37	1047
-0.36	1149
-0.35	1283
-0.34	1610
-0.33	1525
-0.32	2076
-0.31	1866
-0.3	2118
-0.29	2174
-0.28	2757
-0.27	2797
-0.26	3694
-0.25	4100
-0.24	6039
-0.23	7341
-0.22	10845
-0.21	15841
-0.2	23329
-0.19	34475
-0.18	50413
-0.17	75655
-0.16	108887
-0.15	154121
-0.14	217737
-0.13	292578
-0.12	382503
-0.11	489027
-0.1	602530
-0.09	720064
-0.08	822787
-0.07	922612
-0.06	989563
-0.05	1031544
-0.04	1044938
-0.03	1028075
-0.02	976019
-0.01	906204
-0.0	817389
0.01	726760
0.02	629400
0.03	535182
0.04	448983
0.05	372484
0.06	306002
0.07	249855
0.08	202043
0.09	164168
0.1	133698
0.11	110997
0.12	90871
0.13	75003
0.14	62916
0.15	53513
0.16	46463
0.17	38704
0.18	34421
0.19	29393
0.2	25211
0.21	23110
0.22	20142
0.23	18451
0.24	16866
0.25	14459
0.26	13887
0.27	12686
0.28	11402
0.29	10847
0.3	10603
0.31	9615
0.32	9069
0.33	8833
0.34	8482
0.35	8177
0.36	7273
0.37	7377
0.38	6940
0.39	6832
0.4	6655
0.41	6291
0.42	6439
0.43	6464
0.44	5905
0.45	5919
0.46	5352
0.47	5393
0.48	4956
0.49	5522
0.5	5144
0.51	5016
0.52	5260
0.53	4742
0.54	4999
0.55	4720
0.56	4662
0.57	4655
0.58	4907
0.59	4499
0.6	4387
0.61	4268
0.62	4560
0.63	4206
0.64	4523
0.65	4523
0.66	4322
0.67	3941
0.68	3796
0.69	3655
0.7	3671
0.71	3966
0.72	3726
0.73	3899
0.74	3695
0.75	3819
0.76	3893
0.77	3512
0.78	3740
0.79	3580
0.8	3218
0.81	3406
0.82	3479
0.83	2984
0.84	3147
0.85	3161
0.86	3383
0.87	3048
0.88	3192
0.89	2662
0.9	2965
0.91	2924
0.92	2689
0.93	2880
0.94	2817
0.95	2889
0.96	3162
0.97	2946
0.98	3776
0.99	5077
1.0	752244
