-1.0	1920
-0.99	1154
-0.98	663
-0.97	597
-0.96	588
-0.95	593
-0.94	577
-0.93	466
-0.92	347
-0.91	385
-0.9	494
-0.89	357
-0.88	260
-0.87	354
-0.86	303
-0.85	270
-0.84	314
-0.83	234
-0.82	277
-0.81	216
-0.8	320
-0.79	327
-0.78	243
-0.77	324
-0.76	225
-0.75	367
-0.74	254
-0.73	254
-0.72	291
-0.71	265
-0.7	314
-0.69	357
-0.68	354
-0.67	346
-0.66	328
-0.65	369
-0.64	343
-0.63	365
-0.62	396
-0.61	473
-0.6	326
-0.59	390
-0.58	339
-0.57	488
-0.56	470
-0.55	405
-0.54	526
-0.53	482
-0.52	588
-0.51	555
-0.5	590
-0.49	494
-0.48	736
-0.47	725
-0.46	822
-0.45	660
-0.44	702
-0.43	667
-0.42	749
-0.41	888
-0.4	911
-0.39	920
-0.38	1206
-0.37	923
-0.36	1002
-0.35	1026
-0.34	1431
-0.33	1271
-0.32	1621
-0.31	1514
-0.3	1864
-0.29	1886
-0.28	2231
-0.27	2389
-0.26	3235
-0.25	3376
-0.24	4380
-0.23	5472
-0.22	7799
-0.21	11411
-0.2	16289
-0.19	24484
-0.18	35301
-0.17	52166
-0.16	77025
-0.15	110759
-0.14	155277
-0.13	213415
-0.12	284872
-0.11	369955
-0.1	463975
-0.09	566437
-0.08	661736
-0.07	757711
-0.06	832118
-0.05	890922
-0.04	925328
-0.03	930310
-0.02	910057
-0.01	868020
-0.0	804684
0.01	736223
0.02	655643
0.03	574775
0.04	493663
0.05	421151
0.06	356135
0.07	297573
0.08	248027
0.09	206234
0.1	171282
0.11	145100
0.12	120332
0.13	100317
0.14	84863
0.15	72816
0.16	62147
0.17	52483
0.18	45175
0.19	38284
0.2	32840
0.21	29133
0.22	24997
0.23	22506
0.24	20096
0.25	17211
0.26	15728
0.27	13896
0.28	12534
0.29	11396
0.3	11269
0.31	10275
0.32	9718
0.33	8810
0.34	8722
0.35	8354
0.36	7243
0.37	7483
0.38	7185
0.39	6856
0.4	6748
0.41	6258
0.42	6419
0.43	6487
0.44	5907
0.45	5754
0.46	5366
0.47	5266
0.48	4809
0.49	5328
0.5	4926
0.51	4622
0.52	4905
0.53	4751
0.54	4818
0.55	4609
0.56	4485
0.57	4240
0.58	4553
0.59	4111
0.6	4093
0.61	3899
0.62	4133
0.63	3892
0.64	4145
0.65	4124
0.66	3962
0.67	3544
0.68	3388
0.69	3400
0.7	3492
0.71	3577
0.72	3344
0.73	3465
0.74	3264
0.75	3281
0.76	3607
0.77	2942
0.78	3449
0.79	3297
0.8	2842
0.81	3108
0.82	3154
0.83	2704
0.84	2787
0.85	2728
0.86	2897
0.87	2726
0.88	2771
0.89	2198
0.9	2432
0.91	2526
0.92	2413
0.93	2578
0.94	2380
0.95	2657
0.96	2779
0.97	2554
0.98	3363
0.99	4421
1.0	686552
