-1.0	2725
-0.99	1401
-0.98	857
-0.97	741
-0.96	752
-0.95	663
-0.94	790
-0.93	693
-0.92	451
-0.91	473
-0.9	617
-0.89	520
-0.88	343
-0.87	454
-0.86	413
-0.85	416
-0.84	496
-0.83	340
-0.82	401
-0.81	340
-0.8	498
-0.79	393
-0.78	294
-0.77	414
-0.76	334
-0.75	436
-0.74	275
-0.73	364
-0.72	359
-0.71	383
-0.7	319
-0.69	449
-0.68	451
-0.67	575
-0.66	347
-0.65	425
-0.64	505
-0.63	481
-0.62	536
-0.61	592
-0.6	386
-0.59	524
-0.58	467
-0.57	564
-0.56	579
-0.55	605
-0.54	674
-0.53	596
-0.52	718
-0.51	752
-0.5	767
-0.49	673
-0.48	967
-0.47	953
-0.46	1100
-0.45	985
-0.44	1000
-0.43	934
-0.42	944
-0.41	1235
-0.4	1218
-0.39	1178
-0.38	1438
-0.37	1216
-0.36	1395
-0.35	1437
-0.34	1903
-0.33	1863
-0.32	2199
-0.31	2210
-0.3	2395
-0.29	2566
-0.28	3194
-0.27	3296
-0.26	4497
-0.25	4836
-0.24	6554
-0.23	8183
-0.22	12143
-0.21	17520
-0.2	25229
-0.19	37689
-0.18	55046
-0.17	83637
-0.16	121952
-0.15	172107
-0.14	244086
-0.13	330329
-0.12	435985
-0.11	561080
-0.1	696091
-0.09	838974
-0.08	968842
-0.07	1095203
-0.06	1180959
-0.05	1242394
-0.04	1270208
-0.03	1257928
-0.02	1205516
-0.01	1127048
-0.0	1026173
0.01	917106
0.02	800630
0.03	686628
0.04	577256
0.05	482793
0.06	398333
0.07	324943
0.08	264885
0.09	215451
0.1	176687
0.11	146764
0.12	120700
0.13	100600
0.14	83971
0.15	71893
0.16	62014
0.17	51433
0.18	45866
0.19	39807
0.2	33383
0.21	30525
0.22	27061
0.23	23544
0.24	22381
0.25	18675
0.26	18343
0.27	15969
0.28	15011
0.29	14085
0.3	13622
0.31	12820
0.32	11973
0.33	11057
0.34	10972
0.35	10510
0.36	9337
0.37	9525
0.38	8727
0.39	8797
0.4	8555
0.41	8165
0.42	7952
0.43	8329
0.44	7636
0.45	7670
0.46	6721
0.47	7125
0.48	6651
0.49	7162
0.5	6863
0.51	6391
0.52	7246
0.53	6037
0.54	6559
0.55	6054
0.56	6182
0.57	6011
0.58	6396
0.59	5719
0.6	5574
0.61	5365
0.62	6333
0.63	5841
0.64	5641
0.65	5901
0.66	5573
0.67	5550
0.68	5141
0.69	4675
0.7	4372
0.71	4794
0.72	4985
0.73	5102
0.74	4905
0.75	5358
0.76	4741
0.77	4443
0.78	4790
0.79	4576
0.8	4559
0.81	4106
0.82	4549
0.83	3977
0.84	3948
0.85	3832
0.86	4277
0.87	4077
0.88	4223
0.89	3635
0.9	3848
0.91	4045
0.92	3393
0.93	3529
0.94	3582
0.95	3573
0.96	4002
0.97	4038
0.98	4545
0.99	6050
1.0	924903
