-1.0	2266
-0.99	1168
-0.98	625
-0.97	574
-0.96	575
-0.95	544
-0.94	604
-0.93	485
-0.92	320
-0.91	379
-0.9	454
-0.89	338
-0.88	202
-0.87	377
-0.86	326
-0.85	306
-0.84	337
-0.83	229
-0.82	292
-0.81	221
-0.8	297
-0.79	268
-0.78	209
-0.77	335
-0.76	226
-0.75	319
-0.74	199
-0.73	243
-0.72	264
-0.71	272
-0.7	280
-0.69	344
-0.68	322
-0.67	393
-0.66	344
-0.65	327
-0.64	339
-0.63	340
-0.62	420
-0.61	410
-0.6	315
-0.59	395
-0.58	298
-0.57	410
-0.56	459
-0.55	365
-0.54	504
-0.53	487
-0.52	551
-0.51	453
-0.5	536
-0.49	544
-0.48	755
-0.47	713
-0.46	877
-0.45	735
-0.44	701
-0.43	782
-0.42	741
-0.41	870
-0.4	908
-0.39	891
-0.38	1155
-0.37	826
-0.36	1026
-0.35	1086
-0.34	1417
-0.33	1367
-0.32	1864
-0.31	1660
-0.3	1958
-0.29	1931
-0.28	2582
-0.27	2698
-0.26	3514
-0.25	3884
-0.24	5694
-0.23	7120
-0.22	10581
-0.21	15224
-0.2	22343
-0.19	33682
-0.18	48646
-0.17	73199
-0.16	105972
-0.15	147431
-0.14	205959
-0.13	274821
-0.12	358925
-0.11	454082
-0.1	552868
-0.09	656077
-0.08	745433
-0.07	828597
-0.06	879317
-0.05	911233
-0.04	915823
-0.03	890342
-0.02	839614
-0.01	773292
-0.0	692596
0.01	610941
0.02	524828
0.03	444333
0.04	369413
0.05	305388
0.06	250435
0.07	203396
0.08	164562
0.09	132516
0.1	108738
0.11	90233
0.12	74779
0.13	61232
0.14	51407
0.15	43480
0.16	37670
0.17	31223
0.18	27838
0.19	23941
0.2	20396
0.21	18453
0.22	16370
0.23	14861
0.24	13291
0.25	12147
0.26	11144
0.27	10159
0.28	9039
0.29	8474
0.3	8357
0.31	7864
0.32	7272
0.33	6985
0.34	6619
0.35	6615
0.36	5680
0.37	5741
0.38	5500
0.39	5306
0.4	5347
0.41	4799
0.42	5124
0.43	4945
0.44	4593
0.45	4636
0.46	4176
0.47	4212
0.48	3947
0.49	4495
0.5	4028
0.51	3931
0.52	4130
0.53	3688
0.54	3990
0.55	3781
0.56	3771
0.57	3528
0.58	3695
0.59	3510
0.6	3465
0.61	3111
0.62	3536
0.63	3243
0.64	3543
0.65	3449
0.66	3436
0.67	3009
0.68	2921
0.69	2852
0.7	3000
0.71	3147
0.72	3030
0.73	2939
0.74	2853
0.75	2938
0.76	3108
0.77	2616
0.78	2818
0.79	2647
0.8	2524
0.81	2685
0.82	2669
0.83	2342
0.84	2360
0.85	2432
0.86	2505
0.87	2319
0.88	2354
0.89	2075
0.9	2217
0.91	2183
0.92	2107
0.93	2235
0.94	2146
0.95	2125
0.96	2504
0.97	2373
0.98	2995
0.99	4072
1.0	646760
