-1.0	2996
-0.99	1491
-0.98	879
-0.97	812
-0.96	775
-0.95	744
-0.94	781
-0.93	670
-0.92	490
-0.91	517
-0.9	622
-0.89	497
-0.88	313
-0.87	479
-0.86	421
-0.85	440
-0.84	442
-0.83	349
-0.82	372
-0.81	346
-0.8	474
-0.79	377
-0.78	301
-0.77	469
-0.76	316
-0.75	458
-0.74	328
-0.73	340
-0.72	367
-0.71	338
-0.7	341
-0.69	435
-0.68	498
-0.67	571
-0.66	430
-0.65	501
-0.64	527
-0.63	431
-0.62	599
-0.61	602
-0.6	422
-0.59	575
-0.58	486
-0.57	585
-0.56	610
-0.55	542
-0.54	674
-0.53	683
-0.52	755
-0.51	728
-0.5	782
-0.49	676
-0.48	1061
-0.47	998
-0.46	1056
-0.45	945
-0.44	1062
-0.43	926
-0.42	997
-0.41	1299
-0.4	1331
-0.39	1217
-0.38	1553
-0.37	1211
-0.36	1382
-0.35	1613
-0.34	1861
-0.33	1887
-0.32	2261
-0.31	2304
-0.3	2556
-0.29	2744
-0.28	3186
-0.27	3470
-0.26	4548
-0.25	4955
-0.24	6848
-0.23	8574
-0.22	12541
-0.21	18510
-0.2	26968
-0.19	40273
-0.18	59197
-0.17	89131
-0.16	128945
-0.15	182685
-0.14	257647
-0.13	349181
-0.12	459678
-0.11	591994
-0.1	729886
-0.09	877578
-0.08	1008776
-0.07	1136400
-0.06	1223872
-0.05	1281650
-0.04	1304150
-0.03	1288346
-0.02	1230033
-0.01	1145048
-0.0	1041704
0.01	930890
0.02	807830
0.03	693127
0.04	582678
0.05	486174
0.06	403360
0.07	329656
0.08	268411
0.09	218784
0.1	179839
0.11	149462
0.12	123129
0.13	101759
0.14	85226
0.15	73122
0.16	63021
0.17	51921
0.18	46180
0.19	39270
0.2	33581
0.21	30466
0.22	26483
0.23	23823
0.24	21880
0.25	18488
0.26	17765
0.27	15560
0.28	14391
0.29	13702
0.3	13204
0.31	12127
0.32	11436
0.33	10629
0.34	10381
0.35	10000
0.36	8666
0.37	8970
0.38	8293
0.39	8120
0.4	8241
0.41	7496
0.42	7626
0.43	7661
0.44	6912
0.45	7003
0.46	6433
0.47	6362
0.48	5896
0.49	6501
0.5	6035
0.51	5646
0.52	6370
0.53	5429
0.54	5627
0.55	5415
0.56	5409
0.57	5153
0.58	5571
0.59	4903
0.6	4914
0.61	4589
0.62	5208
0.63	4838
0.64	4919
0.65	4755
0.66	4652
0.67	4485
0.68	4250
0.69	3965
0.7	3781
0.71	3930
0.72	4164
0.73	4027
0.74	4006
0.75	4284
0.76	4016
0.77	3658
0.78	3908
0.79	3884
0.8	3679
0.81	3525
0.82	3791
0.83	3234
0.84	3293
0.85	3156
0.86	3419
0.87	3320
0.88	3293
0.89	2906
0.9	3111
0.91	3320
0.92	2817
0.93	2964
0.94	2954
0.95	3003
0.96	3307
0.97	3141
0.98	3793
0.99	5200
1.0	920503
