-1.0	2142
-0.99	1180
-0.98	639
-0.97	629
-0.96	630
-0.95	575
-0.94	608
-0.93	499
-0.92	353
-0.91	392
-0.9	505
-0.89	372
-0.88	277
-0.87	296
-0.86	352
-0.85	307
-0.84	376
-0.83	252
-0.82	287
-0.81	230
-0.8	325
-0.79	328
-0.78	217
-0.77	354
-0.76	230
-0.75	352
-0.74	236
-0.73	281
-0.72	288
-0.71	274
-0.7	286
-0.69	368
-0.68	325
-0.67	413
-0.66	295
-0.65	355
-0.64	353
-0.63	340
-0.62	408
-0.61	444
-0.6	320
-0.59	418
-0.58	409
-0.57	440
-0.56	419
-0.55	499
-0.54	515
-0.53	485
-0.52	572
-0.51	590
-0.5	589
-0.49	541
-0.48	770
-0.47	734
-0.46	820
-0.45	683
-0.44	762
-0.43	714
-0.42	711
-0.41	927
-0.4	913
-0.39	892
-0.38	1130
-0.37	960
-0.36	991
-0.35	1093
-0.34	1431
-0.33	1309
-0.32	1717
-0.31	1646
-0.3	1834
-0.29	1928
-0.28	2274
-0.27	2450
-0.26	3143
-0.25	3417
-0.24	4518
-0.23	5534
-0.22	8086
-0.21	11485
-0.2	16327
-0.19	24637
-0.18	35918
-0.17	54301
-0.16	79881
-0.15	114275
-0.14	163422
-0.13	224075
-0.12	301127
-0.11	393739
-0.1	496623
-0.09	607729
-0.08	713471
-0.07	821877
-0.06	903021
-0.05	969629
-0.04	1012395
-0.03	1020012
-0.02	1003140
-0.01	955870
-0.0	890219
0.01	818044
0.02	731658
0.03	642600
0.04	556892
0.05	474769
0.06	404476
0.07	337557
0.08	282794
0.09	236752
0.1	196640
0.11	167468
0.12	138884
0.13	116268
0.14	97598
0.15	84200
0.16	72258
0.17	59635
0.18	51910
0.19	43831
0.2	37329
0.21	32593
0.22	28299
0.23	24805
0.24	22411
0.25	18152
0.26	16707
0.27	14809
0.28	12995
0.29	11996
0.3	11439
0.31	10526
0.32	9537
0.33	8678
0.34	8813
0.35	7939
0.36	7066
0.37	7029
0.38	6566
0.39	6432
0.4	6605
0.41	5855
0.42	5899
0.43	5895
0.44	5367
0.45	5557
0.46	5068
0.47	4986
0.48	4464
0.49	4952
0.5	4536
0.51	4266
0.52	4796
0.53	4018
0.54	4156
0.55	4087
0.56	4080
0.57	4002
0.58	3991
0.59	3541
0.6	3531
0.61	3394
0.62	3794
0.63	3485
0.64	3536
0.65	3532
0.66	3355
0.67	3081
0.68	2900
0.69	2866
0.7	2792
0.71	2914
0.72	3009
0.73	3001
0.74	2632
0.75	2979
0.76	2806
0.77	2557
0.78	2791
0.79	2627
0.8	2432
0.81	2304
0.82	2566
0.83	2116
0.84	2281
0.85	2018
0.86	2258
0.87	2227
0.88	2206
0.89	1789
0.9	2077
0.91	2223
0.92	1920
0.93	1976
0.94	1935
0.95	2030
0.96	2297
0.97	2131
0.98	2487
0.99	3369
1.0	721371
