-1.0	4036
-0.99	1914
-0.98	1106
-0.97	994
-0.96	900
-0.95	969
-0.94	1125
-0.93	835
-0.92	582
-0.91	649
-0.9	818
-0.89	595
-0.88	444
-0.87	642
-0.86	571
-0.85	505
-0.84	591
-0.83	389
-0.82	520
-0.81	466
-0.8	569
-0.79	513
-0.78	411
-0.77	566
-0.76	417
-0.75	602
-0.74	447
-0.73	458
-0.72	516
-0.71	411
-0.7	430
-0.69	591
-0.68	618
-0.67	603
-0.66	627
-0.65	637
-0.64	632
-0.63	565
-0.62	812
-0.61	783
-0.6	643
-0.59	801
-0.58	608
-0.57	848
-0.56	795
-0.55	650
-0.54	874
-0.53	869
-0.52	1025
-0.51	934
-0.5	969
-0.49	1012
-0.48	1262
-0.47	1362
-0.46	1408
-0.45	1244
-0.44	1391
-0.43	1171
-0.42	1302
-0.41	1602
-0.4	1586
-0.39	1587
-0.38	2156
-0.37	1748
-0.36	1991
-0.35	2140
-0.34	2342
-0.33	2274
-0.32	3002
-0.31	3044
-0.3	3388
-0.29	3320
-0.28	4232
-0.27	4189
-0.26	5826
-0.25	6026
-0.24	8200
-0.23	10351
-0.22	15280
-0.21	21981
-0.2	31253
-0.19	46949
-0.18	68840
-0.17	104656
-0.16	152195
-0.15	216708
-0.14	305749
-0.13	417855
-0.12	552539
-0.11	716325
-0.1	889015
-0.09	1076971
-0.08	1242445
-0.07	1409309
-0.06	1522274
-0.05	1607048
-0.04	1647590
-0.03	1629088
-0.02	1566879
-0.01	1462991
-0.0	1332455
0.01	1196706
0.02	1047851
0.03	898427
0.04	756315
0.05	635578
0.06	527834
0.07	437766
0.08	357120
0.09	293170
0.1	243252
0.11	203545
0.12	168404
0.13	142016
0.14	118847
0.15	102843
0.16	88454
0.17	74660
0.18	65342
0.19	56225
0.2	48035
0.21	42917
0.22	37152
0.23	33733
0.24	30547
0.25	26379
0.26	24537
0.27	21625
0.28	19548
0.29	18551
0.3	17566
0.31	16238
0.32	15441
0.33	14633
0.34	13908
0.35	13637
0.36	12151
0.37	12342
0.38	11787
0.39	11226
0.4	11315
0.41	10559
0.42	10890
0.43	10977
0.44	10023
0.45	10230
0.46	9603
0.47	9515
0.48	8300
0.49	9222
0.5	8682
0.51	8682
0.52	9347
0.53	8245
0.54	8929
0.55	8406
0.56	8237
0.57	7914
0.58	8270
0.59	7857
0.6	7472
0.61	7461
0.62	7920
0.63	7558
0.64	7877
0.65	7826
0.66	7585
0.67	6528
0.68	6252
0.69	6454
0.7	6493
0.71	6910
0.72	6520
0.73	6801
0.74	6513
0.75	6748
0.76	6970
0.77	5757
0.78	6503
0.79	5947
0.8	5338
0.81	6026
0.82	6035
0.83	5044
0.84	5393
0.85	5317
0.86	5500
0.87	5202
0.88	5237
0.89	4363
0.9	4647
0.91	4991
0.92	4776
0.93	4883
0.94	4794
0.95	4944
0.96	5416
0.97	5283
0.98	6767
0.99	8949
1.0	1205324
