-1.0	3643
-0.99	1826
-0.98	1144
-0.97	962
-0.96	987
-0.95	893
-0.94	987
-0.93	822
-0.92	624
-0.91	678
-0.9	845
-0.89	734
-0.88	480
-0.87	559
-0.86	596
-0.85	502
-0.84	613
-0.83	515
-0.82	506
-0.81	439
-0.8	639
-0.79	558
-0.78	420
-0.77	593
-0.76	451
-0.75	603
-0.74	391
-0.73	531
-0.72	461
-0.71	482
-0.7	448
-0.69	672
-0.68	611
-0.67	751
-0.66	537
-0.65	576
-0.64	625
-0.63	598
-0.62	750
-0.61	722
-0.6	489
-0.59	769
-0.58	637
-0.57	717
-0.56	726
-0.55	734
-0.54	892
-0.53	752
-0.52	967
-0.51	903
-0.5	1081
-0.49	961
-0.48	1257
-0.47	1273
-0.46	1298
-0.45	1326
-0.44	1320
-0.43	1283
-0.42	1304
-0.41	1651
-0.4	1743
-0.39	1465
-0.38	1887
-0.37	1461
-0.36	1756
-0.35	1967
-0.34	2506
-0.33	2415
-0.32	2971
-0.31	3067
-0.3	3509
-0.29	3615
-0.28	4413
-0.27	4536
-0.26	6014
-0.25	6713
-0.24	9048
-0.23	11534
-0.22	16314
-0.21	24329
-0.2	33704
-0.19	50749
-0.18	74019
-0.17	110312
-0.16	161160
-0.15	225643
-0.14	315309
-0.13	425080
-0.12	560711
-0.11	716782
-0.1	884272
-0.09	1064039
-0.08	1221158
-0.07	1374428
-0.06	1477142
-0.05	1552987
-0.04	1581634
-0.03	1565257
-0.02	1495530
-0.01	1398834
-0.0	1271751
0.01	1139707
0.02	994896
0.03	857399
0.04	721974
0.05	607055
0.06	505574
0.07	414763
0.08	340623
0.09	278390
0.1	228132
0.11	191268
0.12	158891
0.13	132532
0.14	111185
0.15	95611
0.16	80831
0.17	67260
0.18	59961
0.19	51147
0.2	43331
0.21	39307
0.22	34232
0.23	30405
0.24	28188
0.25	23664
0.26	22647
0.27	19958
0.28	18207
0.29	17586
0.3	17074
0.31	15678
0.32	14608
0.33	13682
0.34	13264
0.35	13081
0.36	11376
0.37	11600
0.38	10428
0.39	10501
0.4	10742
0.41	9824
0.42	9657
0.43	9887
0.44	8916
0.45	9279
0.46	8195
0.47	8529
0.48	7828
0.49	8662
0.5	8239
0.51	7643
0.52	8927
0.53	7356
0.54	7748
0.55	7278
0.56	7423
0.57	7131
0.58	7768
0.59	6915
0.6	6710
0.61	6315
0.62	7507
0.63	6907
0.64	6612
0.65	6766
0.66	6623
0.67	6645
0.68	6051
0.69	5490
0.7	5168
0.71	5641
0.72	5860
0.73	5751
0.74	5716
0.75	6311
0.76	5652
0.77	5235
0.78	5670
0.79	5294
0.8	5383
0.81	4809
0.82	5368
0.83	4478
0.84	4602
0.85	4386
0.86	4841
0.87	4746
0.88	4913
0.89	4379
0.9	4643
0.91	4846
0.92	3939
0.93	4270
0.94	4139
0.95	4213
0.96	4899
0.97	4641
0.98	5256
0.99	7152
1.0	1165288
