-1.0	2228
-0.99	1171
-0.98	719
-0.97	640
-0.96	606
-0.95	546
-0.94	668
-0.93	557
-0.92	370
-0.91	426
-0.9	542
-0.89	392
-0.88	273
-0.87	362
-0.86	361
-0.85	291
-0.84	342
-0.83	268
-0.82	335
-0.81	239
-0.8	321
-0.79	331
-0.78	239
-0.77	373
-0.76	248
-0.75	365
-0.74	257
-0.73	317
-0.72	271
-0.71	250
-0.7	294
-0.69	364
-0.68	355
-0.67	372
-0.66	371
-0.65	402
-0.64	410
-0.63	395
-0.62	463
-0.61	489
-0.6	374
-0.59	494
-0.58	382
-0.57	513
-0.56	470
-0.55	437
-0.54	527
-0.53	509
-0.52	647
-0.51	577
-0.5	672
-0.49	559
-0.48	812
-0.47	765
-0.46	924
-0.45	717
-0.44	792
-0.43	700
-0.42	789
-0.41	976
-0.4	993
-0.39	980
-0.38	1214
-0.37	1029
-0.36	1077
-0.35	1233
-0.34	1501
-0.33	1420
-0.32	1745
-0.31	1778
-0.3	2065
-0.29	2012
-0.28	2399
-0.27	2527
-0.26	3374
-0.25	3735
-0.24	4771
-0.23	5921
-0.22	8480
-0.21	12213
-0.2	17687
-0.19	25922
-0.18	38404
-0.17	57723
-0.16	84544
-0.15	120982
-0.14	171476
-0.13	235950
-0.12	314691
-0.11	411354
-0.1	513879
-0.09	630016
-0.08	734739
-0.07	846868
-0.06	928944
-0.05	994396
-0.04	1032095
-0.03	1037519
-0.02	1014159
-0.01	966573
-0.0	895241
0.01	819334
0.02	727812
0.03	637410
0.04	549538
0.05	469660
0.06	397778
0.07	335385
0.08	279423
0.09	233341
0.1	194030
0.11	165033
0.12	137161
0.13	114399
0.14	96523
0.15	83601
0.16	70837
0.17	59464
0.18	51713
0.19	43293
0.2	37225
0.21	32801
0.22	27875
0.23	24507
0.24	22059
0.25	18462
0.26	17145
0.27	15009
0.28	13510
0.29	12264
0.3	11662
0.31	10494
0.32	9850
0.33	9084
0.34	9014
0.35	8352
0.36	7299
0.37	7442
0.38	7131
0.39	6953
0.4	6916
0.41	6230
0.42	6257
0.43	6297
0.44	5521
0.45	5808
0.46	5319
0.47	5212
0.48	4730
0.49	5197
0.5	4843
0.51	4756
0.52	5162
0.53	4454
0.54	4701
0.55	4378
0.56	4269
0.57	4182
0.58	4273
0.59	3939
0.6	3859
0.61	3780
0.62	4144
0.63	3733
0.64	3920
0.65	3930
0.66	3809
0.67	3350
0.68	3109
0.69	3213
0.7	3137
0.71	3252
0.72	3162
0.73	3214
0.74	3183
0.75	3140
0.76	3253
0.77	2687
0.78	3136
0.79	2924
0.8	2660
0.81	2835
0.82	2872
0.83	2458
0.84	2554
0.85	2418
0.86	2578
0.87	2506
0.88	2550
0.89	2130
0.9	2231
0.91	2429
0.92	2252
0.93	2237
0.94	2313
0.95	2318
0.96	2587
0.97	2470
0.98	2986
0.99	3934
1.0	750336
