-1.0	3812
-0.99	1969
-0.98	1088
-0.97	1001
-0.96	983
-0.95	1011
-0.94	1088
-0.93	891
-0.92	634
-0.91	633
-0.9	861
-0.89	603
-0.88	419
-0.87	619
-0.86	554
-0.85	489
-0.84	524
-0.83	390
-0.82	435
-0.81	376
-0.8	493
-0.79	487
-0.78	412
-0.77	619
-0.76	413
-0.75	577
-0.74	402
-0.73	425
-0.72	484
-0.71	492
-0.7	465
-0.69	530
-0.68	611
-0.67	561
-0.66	615
-0.65	614
-0.64	636
-0.63	571
-0.62	738
-0.61	797
-0.6	648
-0.59	735
-0.58	608
-0.57	893
-0.56	789
-0.55	628
-0.54	852
-0.53	897
-0.52	972
-0.51	858
-0.5	946
-0.49	1027
-0.48	1221
-0.47	1437
-0.46	1526
-0.45	1244
-0.44	1290
-0.43	1291
-0.42	1364
-0.41	1697
-0.4	1653
-0.39	1569
-0.38	2043
-0.37	1642
-0.36	1829
-0.35	2002
-0.34	2365
-0.33	2357
-0.32	2990
-0.31	3067
-0.3	3289
-0.29	3538
-0.28	4169
-0.27	4498
-0.26	5816
-0.25	6440
-0.24	8783
-0.23	11246
-0.22	16375
-0.21	23503
-0.2	34261
-0.19	51354
-0.18	73653
-0.17	111506
-0.16	160422
-0.15	225602
-0.14	316012
-0.13	427554
-0.12	561570
-0.11	720145
-0.1	883991
-0.09	1066025
-0.08	1219187
-0.07	1374856
-0.06	1481955
-0.05	1551481
-0.04	1580086
-0.03	1560734
-0.02	1498445
-0.01	1399464
-0.0	1270302
0.01	1137476
0.02	994268
0.03	852625
0.04	720082
0.05	605043
0.06	500907
0.07	414987
0.08	338936
0.09	277273
0.1	228113
0.11	190817
0.12	159160
0.13	130985
0.14	110482
0.15	94218
0.16	81117
0.17	68141
0.18	59676
0.19	50842
0.2	43575
0.21	38835
0.22	33711
0.23	30637
0.24	27452
0.25	24122
0.26	22884
0.27	20436
0.28	18611
0.29	17248
0.3	16849
0.31	15343
0.32	14815
0.33	13966
0.34	13159
0.35	13052
0.36	11384
0.37	11713
0.38	11082
0.39	10630
0.4	11109
0.41	9968
0.42	10444
0.43	10361
0.44	9520
0.45	9507
0.46	8984
0.47	8609
0.48	8087
0.49	8725
0.5	8207
0.51	8052
0.52	8499
0.53	7743
0.54	8218
0.55	7980
0.56	7507
0.57	7295
0.58	7801
0.59	7311
0.6	6805
0.61	6768
0.62	7214
0.63	6775
0.64	7415
0.65	7071
0.66	6889
0.67	5903
0.68	5687
0.69	5945
0.7	5934
0.71	6242
0.72	5808
0.73	5912
0.74	5878
0.75	6026
0.76	6136
0.77	5157
0.78	6006
0.79	5720
0.8	4726
0.81	5654
0.82	5570
0.83	4478
0.84	4909
0.85	4978
0.86	4971
0.87	4850
0.88	4788
0.89	4060
0.9	4096
0.91	4576
0.92	4496
0.93	4549
0.94	4591
0.95	4867
0.96	5028
0.97	4871
0.98	6254
0.99	8461
1.0	1156314
