0.192	0.722	28
0.0	0.0	0
-0.797	0.0	1
0.0	0.0	0
0.0	0.0	0
0.0	0.0	0
-0.081	0.22	3
0.0	0.0	0
0.399	0.849	2
1.0	0.0	1
-0.177	0.114	2
0.294	0.954	2
-0.249	0.372	6
0.0	0.0	0
-0.163	0.667	7
-0.18	0.629	10
-0.281	0.344	5
-0.086	0.952	3
-0.212	0.601	9
0.051	0.628	12
-0.105	0.59	24
-0.015	0.472	22
0.043	0.562	38
-0.004	0.345	61
-0.063	0.278	184
-0.034	0.293	490
-0.073	0.193	1588
-0.062	0.199	3182
-0.055	0.212	7891
-0.051	0.214	11999
-0.044	0.223	25179
-0.036	0.229	32735
-0.019	0.245	62019
0.008	0.268	77078
0.036	0.286	131293
0.04	0.286	134785
0.029	0.271	187196
0.018	0.254	168108
0.014	0.245	220335
0.016	0.239	191002
0.018	0.229	231495
0.025	0.229	178424
0.027	0.223	191685
0.035	0.226	136861
0.045	0.226	140744
0.054	0.227	95844
0.064	0.226	94359
0.07	0.224	62160
0.072	0.216	59030
0.076	0.209	38802
0.08	0.205	37848
0.091	0.205	25612
0.095	0.194	25016
0.1	0.192	16646
0.105	0.185	15219
0.111	0.18	12367
0.122	0.183	11347
0.127	0.176	8771
0.141	0.184	7230
0.155	0.198	5790
0.152	0.174	5593
0.162	0.169	3862
0.18	0.197	3619
0.199	0.197	2503
0.2	0.193	2326
0.22	0.197	1480
0.236	0.215	1357
0.216	0.234	957
0.229	0.192	773
0.228	0.203	596
0.231	0.191	579
0.219	0.168	376
0.25	0.192	375
0.236	0.21	227
0.232	0.183	194
0.234	0.276	131
0.243	0.173	90
0.209	0.256	61
0.199	0.272	39
0.094	0.325	17
0.186	0.495	14
0.256	0.148	7
0.264	0.197	4
0.364	0.899	2
0.158	0.086	2
-0.118	0.0	1
0.0	0.0	0
0.0	0.0	0
-0.07	0.318	2
-0.449	0.514	3
-0.534	0.406	3
0.0	0.0	0
0.0	0.0	0
-0.472	0.0	1
0.0	0.0	0
0.0	0.0	0
0.0	0.0	0
0.0	0.0	0
0.0	0.0	0
0.0	0.0	0
-0.125	0.792	13
