-0.226	0.677	1918
-0.633	0.39	14
-0.516	0.5	17
-0.228	0.519	28
-0.311	0.535	43
-0.296	0.53	62
-0.344	0.398	101
-0.305	0.406	132
-0.247	0.473	235
-0.266	0.408	318
-0.247	0.411	502
-0.267	0.372	746
-0.21	0.39	1314
-0.177	0.312	1819
-0.166	0.328	3307
-0.138	0.308	5023
-0.124	0.27	8451
-0.114	0.285	14538
-0.102	0.267	22162
-0.09	0.257	34779
-0.084	0.259	53087
-0.076	0.253	77400
-0.069	0.254	108552
-0.062	0.252	148975
-0.056	0.256	197638
-0.051	0.261	256101
-0.044	0.262	323782
-0.037	0.267	398523
-0.03	0.271	478204
-0.023	0.278	568073
-0.016	0.28	657556
-0.011	0.283	749542
-0.006	0.283	839931
-0.003	0.285	926746
0.0	0.282	1000006
0.001	0.279	1069512
0.003	0.276	1123074
0.005	0.271	1159400
0.007	0.27	1181225
0.01	0.267	1184595
0.012	0.264	1169400
0.014	0.26	1141083
0.018	0.256	1103987
0.021	0.253	1060743
0.025	0.249	1011494
0.03	0.247	963848
0.036	0.244	906987
0.042	0.241	846266
0.049	0.239	783466
0.057	0.237	709978
0.063	0.243	638573
0.073	0.237	556635
0.08	0.237	479667
0.085	0.235	407892
0.091	0.235	340967
0.096	0.233	282876
0.1	0.23	233759
0.105	0.228	194188
0.11	0.223	160159
0.117	0.22	132943
0.119	0.221	111409
0.13	0.212	92704
0.137	0.222	77994
0.152	0.219	64280
0.159	0.227	53174
0.172	0.229	43691
0.188	0.233	35119
0.184	0.282	29438
0.212	0.257	22636
0.222	0.264	18377
0.228	0.272	14745
0.224	0.283	11877
0.226	0.272	9231
0.215	0.27	7519
0.224	0.266	6313
0.186	0.325	5709
0.214	0.256	4495
0.203	0.265	3911
0.192	0.274	3463
0.193	0.265	2888
0.144	0.327	2548
0.184	0.257	1811
0.168	0.272	1596
0.106	0.321	1177
0.145	0.236	819
0.107	0.278	631
0.061	0.336	491
0.069	0.276	271
0.014	0.308	227
-0.025	0.351	139
-0.063	0.37	78
-0.098	0.485	32
-0.219	0.598	20
0.045	0.472	20
-0.184	0.435	17
-0.144	0.312	9
-0.267	0.825	3
-0.932	0.0	1
-0.94	0.018	2
0.0	0.0	0
-0.206	0.68	1019
