-0.095	0.478	1215
-0.26	0.356	857
-0.265	0.359	940
-0.231	0.382	1314
-0.258	0.342	1384
-0.269	0.315	1384
-0.241	0.345	1571
-0.233	0.307	1652
-0.212	0.307	1942
-0.176	0.305	2195
-0.173	0.281	2596
-0.141	0.273	3125
-0.106	0.273	4262
-0.09	0.236	5582
-0.064	0.223	8010
-0.044	0.21	11824
-0.026	0.187	17897
-0.011	0.179	27062
-0.004	0.167	40490
0.002	0.16	59888
0.008	0.153	86646
0.011	0.149	121397
0.012	0.146	166431
0.013	0.142	218426
0.013	0.141	284160
0.013	0.141	356392
0.012	0.138	432665
0.012	0.139	513832
0.01	0.139	592962
0.01	0.141	671042
0.011	0.147	746021
0.013	0.154	813384
0.015	0.161	872099
0.016	0.168	924140
0.018	0.176	961646
0.022	0.186	991356
0.027	0.201	1009942
0.031	0.211	1016357
0.031	0.217	1005735
0.029	0.218	982667
0.025	0.217	954236
0.019	0.213	919790
0.012	0.207	877577
0.004	0.199	838302
-0.002	0.193	802296
-0.006	0.188	770498
-0.006	0.187	744693
-0.006	0.187	724930
-0.003	0.188	701698
-0.003	0.188	673419
-0.005	0.19	634108
-0.007	0.192	590736
-0.012	0.193	543178
-0.015	0.196	498992
-0.017	0.199	461529
-0.019	0.202	426974
-0.021	0.204	394561
-0.024	0.206	359126
-0.029	0.21	319915
-0.038	0.214	277253
-0.047	0.22	234555
-0.058	0.228	195348
-0.068	0.235	161215
-0.081	0.242	133059
-0.092	0.249	110686
-0.103	0.254	91134
-0.113	0.26	74664
-0.126	0.262	60638
-0.143	0.258	48603
-0.154	0.26	38733
-0.165	0.261	31088
-0.177	0.261	25042
-0.188	0.261	20074
-0.198	0.267	16620
-0.212	0.267	13621
-0.217	0.279	11423
-0.217	0.293	9891
-0.207	0.326	8735
-0.199	0.346	7894
-0.183	0.368	6785
-0.197	0.366	5786
-0.208	0.363	4757
-0.201	0.379	4029
-0.186	0.404	3318
-0.18	0.419	2557
-0.223	0.389	1900
-0.294	0.338	1293
-0.341	0.293	836
-0.358	0.284	550
-0.407	0.212	368
-0.396	0.2	235
-0.385	0.23	163
-0.377	0.256	83
-0.412	0.304	47
-0.329	0.384	29
-0.413	0.315	19
-0.396	0.276	8
-0.357	0.525	9
-0.647	0.316	3
-0.376	0.58	3
-0.598	0.698	8
